"cn","statecd","unitcd","countycd","plot","rscd","invyr","lon","lat","genus","species_symbol","measyear","measmon","measday","ageclass","num_trees","datum","ba","drybio_ag","ba_live","drybio_ag_live","null_drybio_ag","null_drybio_ag_live"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Quercus","QUNI",2001,"10",10,5,"3","NAD83","5.155877715149531","1.63394091796875","5.155877715149531","1.63394091796875","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Quercus","QUNI",2001,"10",10,-1,"4","NAD83",NULL,NULL,NULL,NULL,"4","4"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Quercus","QULA3",2001,"10",10,-1,"2","NAD83",NULL,NULL,NULL,NULL,"2","2"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Nyssa","NYBI",2001,"10",10,25,"2","NAD83","4.004448473253536","1.5969034423828126","4.004448473253536","1.5969034423828126","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Nyssa","NYBI",2001,"10",10,5,"1","NAD83","0.6909939127482335","0.10528277587890625","0.6909939127482335","0.10528277587890625","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Liquidambar","LIST2",2001,"10",10,50,"1","NAD83","4.416710078545422","2.359447265625","4.416710078545422","2.359447265625","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Liquidambar","LIST2",2001,"10",10,5,"2","NAD83","1.2797698810503055","0.15240606689453126","1.2797698810503055","0.15240606689453126","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Liquidambar","LIST2",2001,"10",10,-1,"3","NAD83",NULL,NULL,NULL,NULL,"3","3"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Carya","CAGL8",2001,"10",10,5,"1","NAD83","0.919962377359945","0.26777587890625","0.919962377359945","0.26777587890625","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Acer","ACRU",2001,"10",10,5,"1","NAD83","0.6909939127482335","0.16663180541992187","0.6909939127482335","0.16663180541992187","0","0"
"20297657010478",12,1,47,21,33,2002,"-83.164314","30.422224","Acer","ACRU",2001,"10",10,-1,"1","NAD83",NULL,NULL,NULL,NULL,"1","1"
"946028393290487",12,1,121,81,33,2021,"-82.83123","30.233742","Quercus","QUVI",2022,"12",28,-1,"3","NAD83","8.286582891391694","7.129015625","8.286582891391694","7.129015625","0","0"
"946028393290487",12,1,121,81,33,2021,"-82.83123","30.233742","Quercus","QUNI",2022,"12",28,-1,"26","NAD83","29.346159050468124","12.198814453125","29.346159050468124","12.198814453125","0","0"
"289515734489998",12,1,121,81,33,2015,"-82.83123","30.233742","Quercus","QUVI",2016,"1",5,30,"1","NAD83","2.7781681105862535","2.27579248046875","2.7781681105862535","2.27579248046875","0","0"
"289515734489998",12,1,121,81,33,2015,"-82.83123","30.233742","Quercus","QUVI",2016,"1",5,25,"2","NAD83","3.8419728100195685","3.0840390625","3.8419728100195685","3.0840390625","0","0"
"289515734489998",12,1,121,81,33,2015,"-82.83123","30.233742","Quercus","QUNI",2016,"1",5,25,"4","NAD83","6.619484580097007","3.51628759765625","6.619484580097007","3.51628759765625","0","0"
"289515734489998",12,1,121,81,33,2015,"-82.83123","30.233742","Quercus","QUNI",2016,"1",5,20,"1","NAD83","0.9929062952488198","0.6350004272460937","0.9929062952488198","0.6350004272460937","0","0"
"289515734489998",12,1,121,81,33,2015,"-82.83123","30.233742","Quercus","QUNI",2016,"1",5,5,"1","NAD83","0.8013894214272792","0.20371420288085937","0.8013894214272792","0.20371420288085937","0","0"
"176860754010854",12,1,121,81,33,2010,"-82.83123","30.233742","Quercus","QUVI",2009,"9",29,25,"3","NAD83","5.901966512065166","4.68215673828125","5.901966512065166","4.68215673828125","0","0"
"176860754010854",12,1,121,81,33,2010,"-82.83123","30.233742","Quercus","QUNI",2009,"9",29,25,"5","NAD83","5.552069275380047","2.94431103515625","5.552069275380047","2.94431103515625","0","0"
"176860754010854",12,1,121,81,33,2010,"-82.83123","30.233742","Quercus","QUNI",2009,"9",29,5,"5","NAD83","7.776748497372902","2.863642333984375","7.776748497372902","2.863642333984375","0","0"
"176860754010854",12,1,121,81,33,2010,"-82.83123","30.233742","Prunus","PRSE2",2009,"9",29,25,"1","NAD83","1.4297850238386252","0.5631261596679688","1.4297850238386252","0.5631261596679688","0","0"
"176860754010854",12,1,121,81,33,2010,"-82.83123","30.233742","Pinus","PITA",2009,"9",29,30,"1","NAD83","2.838891537142903","1.130147216796875","2.838891537142903","1.130147216796875","0","0"
"176860754010854",12,1,121,81,33,2010,"-82.83123","30.233742","Pinus","PITA",2009,"9",29,25,"1","NAD83","2.153540104702382","0.7045949096679688","2.153540104702382","0.7045949096679688","0","0"
"176860754010854",12,1,121,81,33,2010,"-82.83123","30.233742","Pinus","PITA",2009,"9",29,5,"1","NAD83","2.3551038732082876","0.30301742553710936","2.3551038732082876","0.30301742553710936","0","0"
"140549538010478",12,1,121,81,33,2003,"-82.83123","30.233742","Quercus","QUVI",2003,"12",1,25,"3","NAD83","4.64548854785413","3.033958984375","4.64548854785413","3.033958984375","0","0"
"140549538010478",12,1,121,81,33,2003,"-82.83123","30.233742","Quercus","QUNI",2003,"12",1,25,"2","NAD83","2.0593368199986095","0.828413818359375","2.0593368199986095","0.828413818359375","0","0"
"140549538010478",12,1,121,81,33,2003,"-82.83123","30.233742","Quercus","QUNI",2003,"12",1,5,"1","NAD83","1.1816406309861365","0.3426762390136719","1.1816406309861365","0.3426762390136719","0","0"
"140549538010478",12,1,121,81,33,2003,"-82.83123","30.233742","Prunus","PRSE2",2003,"12",1,20,"1","NAD83","1.3444443988573715","0.5047513427734375","1.3444443988573715","0.5047513427734375","0","0"
"140549538010478",12,1,121,81,33,2003,"-82.83123","30.233742","Pinus","PITA",2003,"12",1,20,"2","NAD83","2.0235594038280564","0.5190259399414062","2.0235594038280564","0.5190259399414062","0","0"
"946028534290487",12,1,3,17,33,2021,"-82.2607","30.47827","Pinus","PIPA2",2023,"2",1,-1,"6","NAD83","10.67631086587702","2.5267666015625","10.67631086587702","2.5267666015625","0","0"
"946028534290487",12,1,3,17,33,2021,"-82.2607","30.47827","Pinus","PIEL",2023,"2",1,-1,"6","NAD83","15.078389719846331","6.7619423828125","15.078389719846331","6.7619423828125","0","0"
"289515948489998",12,1,3,17,33,2015,"-82.2607","30.47827","Pinus","PIPA2",2016,"3",2,5,"3","NAD83","3.55309916474313","0.3933890380859375","3.55309916474313","0.3933890380859375","0","0"
"289515948489998",12,1,3,17,33,2015,"-82.2607","30.47827","Pinus","PIEL",2016,"3",2,25,"6","NAD83","8.145442232584532","2.3643134765625","8.145442232584532","2.3643134765625","0","0"
"718604719290487",12,1,23,88,33,2019,"-82.50671","30.276924","Taxodium","TAAS",2021,"4",26,-1,"6","NAD83","18.274071092617973","10.27645703125","18.274071092617973","10.27645703125","0","0"
"718604719290487",12,1,23,88,33,2019,"-82.50671","30.276924","Pinus","PIPA2",2021,"4",26,-1,"2","NAD83","8.346580854463939","2.74754296875","8.346580854463939","2.74754296875","0","0"
"718604719290487",12,1,23,88,33,2019,"-82.50671","30.276924","Pinus","PIEL",2021,"4",26,-1,"10","NAD83","44.26425419357441","30.77382421875","44.26425419357441","30.77382421875","0","0"
"718604719290487",12,1,23,88,33,2019,"-82.50671","30.276924","Gordonia","GOLA",2021,"4",26,-1,"7","NAD83","8.650003255743806","3.145593505859375","8.650003255743806","3.145593505859375","0","0"
"218219099020004",12,1,23,88,33,2014,"-82.50671","30.276924","Taxodium","TAAS",2014,"11",12,55,"4","NAD83","15.734528850336503","9.456322265625","15.734528850336503","9.456322265625","0","0"
"218219099020004",12,1,23,88,33,2014,"-82.50671","30.276924","Taxodium","TAAS",2014,"11",12,25,"2","NAD83","2.487025200674374","1.048412353515625","2.487025200674374","1.048412353515625","0","0"
"218219099020004",12,1,23,88,33,2014,"-82.50671","30.276924","Pinus","PIPA2",2014,"11",12,25,"1","NAD83","0.8875432811225429","0.3672562255859375","0.8875432811225429","0.3672562255859375","0","0"
"218219099020004",12,1,23,88,33,2014,"-82.50671","30.276924","Pinus","PIPA2",2014,"11",12,5,"1","NAD83","4.1868511221849225","1.033326416015625","4.1868511221849225","1.033326416015625","0","0"
"218219099020004",12,1,23,88,33,2014,"-82.50671","30.276924","Pinus","PIEL",2014,"11",12,65,"2","NAD83","15.127952991262593","12.019669921875","15.127952991262593","12.019669921875","0","0"
"218219099020004",12,1,23,88,33,2014,"-82.50671","30.276924","Pinus","PIEL",2014,"11",12,60,"1","NAD83","4.265722098999159","3.42490478515625","4.265722098999159","3.42490478515625","0","0"
"218219099020004",12,1,23,88,33,2014,"-82.50671","30.276924","Pinus","PIEL",2014,"11",12,35,"1","NAD83","3.0250000476824557","1.9233660888671875","3.0250000476824557","1.9233660888671875","0","0"
"218219099020004",12,1,23,88,33,2014,"-82.50671","30.276924","Pinus","PIEL",2014,"11",12,25,"6","NAD83","10.897351883407659","4.80880029296875","10.897351883407659","4.80880029296875","0","0"
"218219099020004",12,1,23,88,33,2014,"-82.50671","30.276924","Gordonia","GOLA",2014,"11",12,25,"2","NAD83","2.1354870970658224","0.8509297485351562","2.1354870970658224","0.8509297485351562","0","0"
"218219099020004",12,1,23,88,33,2014,"-82.50671","30.276924","Gordonia","GOLA",2014,"11",12,5,"1","NAD83","0.40887216771553114","0.061907642364501955","0.40887216771553114","0.061907642364501955","0","0"
"134678069010854",12,1,23,88,33,2009,"-82.50671","30.276924","Taxodium","TAAS",2009,"5",11,55,"3","NAD83","11.975598274620676","6.713208984375","11.975598274620676","6.713208984375","0","0"
"134678069010854",12,1,23,88,33,2009,"-82.50671","30.276924","Taxodium","TAAS",2009,"5",11,50,"1","NAD83","3.348310043945747","1.8034962158203125","3.348310043945747","1.8034962158203125","0","0"
"134678069010854",12,1,23,88,33,2009,"-82.50671","30.276924","Taxodium","TAAS",2009,"5",11,25,"2","NAD83","2.325534282974515","1.1035064697265624","2.325534282974515","1.1035064697265624","0","0"
"134678069010854",12,1,23,88,33,2009,"-82.50671","30.276924","Taxodium","TAAS",2009,"5",11,-1,"1","NAD83","0.8537352652421287","0.17431285095214843","0","0","0","0"
"134678069010854",12,1,23,88,33,2009,"-82.50671","30.276924","Pinus","PIPA2",2009,"5",11,5,"2","NAD83","8.361435771292983","1.7502642822265626","8.361435771292983","1.7502642822265626","0","0"
"134678069010854",12,1,23,88,33,2009,"-82.50671","30.276924","Pinus","PIEL",2009,"5",11,60,"2","NAD83","10.800850818430686","8.84669921875","10.800850818430686","8.84669921875","0","0"
"134678069010854",12,1,23,88,33,2009,"-82.50671","30.276924","Pinus","PIEL",2009,"5",11,55,"1","NAD83","3.414941060968515","2.501068603515625","3.414941060968515","2.501068603515625","0","0"
"134678069010854",12,1,23,88,33,2009,"-82.50671","30.276924","Pinus","PIEL",2009,"5",11,30,"1","NAD83","2.5418402260227815","1.4344427490234375","2.5418402260227815","1.4344427490234375","0","0"
"134678069010854",12,1,23,88,33,2009,"-82.50671","30.276924","Pinus","PIEL",2009,"5",11,25,"5","NAD83","5.421760673455266","1.6082139892578124","5.421760673455266","1.6082139892578124","0","0"
"134678069010854",12,1,23,88,33,2009,"-82.50671","30.276924","Pinus","PIEL",2009,"5",11,5,"1","NAD83","8.651734710124229","2.45247705078125","8.651734710124229","2.45247705078125","0","0"
"134678069010854",12,1,23,88,33,2009,"-82.50671","30.276924","Nyssa","NYBI",2009,"5",11,5,"1","NAD83","0.5887759683020719","0.09029653930664062","0.5887759683020719","0.09029653930664062","0","0"
"134678069010854",12,1,23,88,33,2009,"-82.50671","30.276924","Gordonia","GOLA",2009,"5",11,5,"5","NAD83","3.209646555560009","0.5055414123535156","3.209646555560009","0.5055414123535156","0","0"
"137152876010478",12,1,23,88,33,2002,"-82.50671","30.276924","Taxodium","TAAS",2002,"5",6,55,"1","NAD83","6.901109043836837","3.59835400390625","6.901109043836837","3.59835400390625","0","0"
"137152876010478",12,1,23,88,33,2002,"-82.50671","30.276924","Taxodium","TAAS",2002,"5",6,35,"2","NAD83","4.887396772931181","2.779697998046875","4.887396772931181","2.779697998046875","0","0"
"137152876010478",12,1,23,88,33,2002,"-82.50671","30.276924","Taxodium","TAAS",2002,"5",6,30,"1","NAD83","2.9623072114448257","1.5894951171875","2.9623072114448257","1.5894951171875","0","0"
"137152876010478",12,1,23,88,33,2002,"-82.50671","30.276924","Taxodium","TAAS",2002,"5",6,25,"2","NAD83","2.2480710744673935","1.0767763671875","2.2480710744673935","1.0767763671875","0","0"
"137152876010478",12,1,23,88,33,2002,"-82.50671","30.276924","Taxodium","TAAS",2002,"5",6,-1,"1","NAD83","0.8537352652421287","0.4042418212890625","0","0","0","0"
"137152876010478",12,1,23,88,33,2002,"-82.50671","30.276924","Pinus","PIEL",2002,"5",6,55,"1","NAD83","6.250878680797498","4.90748974609375","6.250878680797498","4.90748974609375","0","0"
"137152876010478",12,1,23,88,33,2002,"-82.50671","30.276924","Pinus","PIEL",2002,"5",6,50,"1","NAD83","2.9623072114448257","2.10739404296875","2.9623072114448257","2.10739404296875","0","0"
"137152876010478",12,1,23,88,33,2002,"-82.50671","30.276924","Pinus","PIEL",2002,"5",6,45,"1","NAD83","2.6586912368646085","1.8739615478515625","2.6586912368646085","1.8739615478515625","0","0"
"137152876010478",12,1,23,88,33,2002,"-82.50671","30.276924","Pinus","PIEL",2002,"5",6,35,"1","NAD83","2.427615078060773","1.62486376953125","2.427615078060773","1.62486376953125","0","0"
"137152876010478",12,1,23,88,33,2002,"-82.50671","30.276924","Pinus","PIEL",2002,"5",6,5,"1","NAD83","1.1816406309861365","0.1838316192626953","1.1816406309861365","0.1838316192626953","0","0"
"137152876010478",12,1,23,88,33,2002,"-82.50671","30.276924","Gordonia","GOLA",2002,"5",6,-1,"2","NAD83","23.704038529786473","1.8804014892578125","0","0","0","0"
"448940832489998",12,1,47,41,33,2017,"-82.66785","30.398418","Pinus","PITA",2019,"3",7,55,"1","NAD83","8.614160418809528","6.931080078125","8.614160418809528","6.931080078125","0","0"
"448940832489998",12,1,47,41,33,2017,"-82.66785","30.398418","Pinus","PITA",2019,"3",7,45,"1","NAD83","4.726562198870416","3.5845859375","4.726562198870416","3.5845859375","0","0"
"448940832489998",12,1,47,41,33,2017,"-82.66785","30.398418","Pinus","PITA",2019,"3",7,35,"1","NAD83","1.3867864784880208","0.7246668701171874","1.3867864784880208","0.7246668701171874","0","0"
"448940832489998",12,1,47,41,33,2017,"-82.66785","30.398418","Pinus","PIEL",2019,"3",7,65,"1","NAD83","4.044165059377231","3.080404296875","4.044165059377231","3.080404296875","0","0"
"448940832489998",12,1,47,41,33,2017,"-82.66785","30.398418","Pinus","PIEL",2019,"3",7,60,"7","NAD83","25.708231014760912","17.885228515625","25.708231014760912","17.885228515625","0","0"
